Site,breeding_lat,breeding_lon
Spain,41,-3.4
Dartmoor,50.6,-3.7
Drenthe,52.8,6.4
Vomb,55.7,13.6
Norway,60,10.6
Moscow,55.7,36.7
Ural,56.9,59.9
Tomsk,56.2,84.6
