Gene_ID,n,Is_Driver
TP53,19,TRUE
ARID1A,10,TRUE
KMT2D,9,TRUE
TTN,8,FALSE
MUC16,7,FALSE
LRP1B,6,FALSE
PTEN,6,TRUE
FAT1,5,TRUE
KMT2C,5,TRUE
ATRX,4,TRUE
BAP1,4,TRUE
CDKN2A,4,TRUE
CSMD3,4,FALSE
NF1,4,TRUE
RB1,4,TRUE
ZFHX4,4,FALSE
ACVR2A,3,TRUE
APC,3,TRUE
EP300,3,TRUE
KMT2B,3,TRUE
